Author,Articles,Year Range,Average
"Lin, Steven",1,2021-2021,1.0
"Teng, Valerie",1,2021-2021,1.0
"Zhao, Yijun",2,2021-2023,0.67
"Huang, Jonathan",1,2021-2021,1.0
"Sun, Michael",1,2021-2021,1.0
"Guo, Meize",3,2021-2024,0.75
"Tan, Sema",1,2021-2021,1.0
"Zhu, Xiaotong",4,2021-2024,1.0
"Kang, Joohoon",2,2021-2022,1.0
"Yu, Junxiu",1,2021-2021,1.0
"Le, Andrew",2,2021-2024,0.5
"Wu, Jia Rung",1,2021-2021,1.0
"Hou, Hanchao",1,2021-2021,1.0
"Yang, Albert C. M.",1,2021-2021,1.0
"Lu, Daniel",1,2021-2021,1.0
"Ruan, Brandon",1,2021-2021,1.0
"Su, Timothy A.",1,2021-2021,1.0
"Su, Man",1,2021-2021,1.0
"Xie, Yue",1,2021-2021,1.0
"Chen, Hung-Hsin",1,2021-2021,1.0
"Yue, Xiao-Guang",1,2021-2021,1.0
"Er, Hui-Meng",1,2021-2021,1.0
"Zhang, Fa",1,2021-2021,1.0
"Liu, Huan",1,2021-2021,1.0
"Wang, Lisi",2,2021-2023,0.67
"Yan, Veronica X.",6,2021-2024,1.5
"Hong, Maxwell R.",1,2021-2021,1.0
"Liu, Cheng",2,2021-2023,0.67
"Luo, Jiaxi",2,2021-2023,0.67
"Zhang, Zhitian Skylor",2,2021-2021,2.0
"Tang, Yin Quan",1,2021-2021,1.0
"Peng, Anqi",4,2021-2024,1.0
"Wang, Hui",4,2021-2024,1.0
"Cheng, Ke",1,2021-2021,1.0
"Dang, Baovy",1,2021-2021,1.0
"Lu, Zhenqiu (Laura)",1,2021-2021,1.0
"Shi, Kate",1,2021-2021,1.0
"Yang, Ji Won",2,2021-2024,0.5
"Zhang, Bailing",1,2021-2021,1.0
"Su, Chenyang",1,2021-2021,1.0
"Lai, Steven",1,2021-2021,1.0
"Hu, Mei-Chen",1,2021-2021,1.0
"Wu, Ching-Hsuan",1,2021-2021,1.0
"Chen, Ziguang",1,2021-2021,1.0
"Chong, Wei-Wen",1,2021-2021,1.0
"Lu, Xiaoning",2,2021-2023,0.67
"Zhao, Huaqing",2,2021-2022,1.0
"Rao, Madhu N.",1,2021-2021,1.0
"Wang, Ching-Ho",1,2021-2021,1.0
"Wu, Pearson",1,2021-2021,1.0
"Shen, Leon Low Wei",1,2021-2021,1.0
"Xia, Mengya",1,2021-2021,1.0
"Chu, Tsz Lun (Alan)",5,2021-2024,1.25
"Zhang, Xiaoxia",2,2021-2022,1.0
"Guo, Lin",4,2021-2023,1.33
"Lu, Min",3,2021-2022,1.5
"Ma, Boxuan",3,2021-2022,1.5
"Liang, Laura E.",1,2021-2021,1.0
"Cheng, Nancy Yen-wen",1,2021-2021,1.0
"Wang, Jiawei",1,2021-2021,1.0
"Qu, Ke",1,2021-2021,1.0
"Chang, Joanne",1,2021-2021,1.0
"Lin, Peter",1,2021-2021,1.0
"Kang, Ye Ji",6,2021-2024,1.5
"Lin, Yanyan",3,2021-2024,0.75
"Le, Thi-Phuong",2,2021-2023,0.67
"Rao, Padma G. M.",2,2021-2022,1.0
"Lin, Yong",2,2021-2024,0.5
"Duan, Ruoyu Jenny",1,2021-2021,1.0
"Li, Gen",1,2021-2021,1.0
"Li, Yanzheng",1,2021-2021,1.0
"Tan, Tony Xing",3,2021-2024,0.75
"Yang, Jerry A.",3,2021-2024,0.75
"Cheng, Ning",2,2021-2022,1.0
Yuxuan Chen,1,2021-2021,1.0
"Lu, Matthew",1,2021-2021,1.0
"Le, Brian D.",2,2021-2024,0.5
"Long, John",1,2021-2021,1.0
"Lin, Mei-Hua",1,2021-2021,1.0
"Fan, Xiaoping",2,2021-2024,0.5
"Rao, Satya",1,2021-2021,1.0
"Hong, Ka Lok",1,2021-2021,1.0
"Su, Rung-Xuan",1,2021-2021,1.0
"Li, Huiyong",5,2021-2024,1.25
"Yang, Yuanyuan",4,2021-2024,1.0
"Li, Cheryl Q.",1,2021-2021,1.0
"Chang, Ana M.",1,2021-2021,1.0
"Du, Yu",2,2021-2022,1.0
Ho Le Hang,2,2021-2022,1.0
"Lin, Michelle",1,2021-2021,1.0
"Kang, Paul",1,2021-2021,1.0
"Chen, Ouhao",4,2021-2024,1.0
"Han, Cheong Tau",1,2021-2021,1.0
"Hong, Moon Suk",2,2021-2021,2.0
"Li, Jiao",1,2021-2021,1.0
"Wen, Qinghao",1,2021-2021,1.0
"Yang, Liu",2,2021-2022,1.0
"Kang, Jane M.",1,2021-2021,1.0
"Ma, Xiaorong",1,2021-2021,1.0
"Chen, Sophia",2,2021-2024,0.5
"Cao, Minsong",1,2021-2021,1.0
"Huang, Runke",2,2021-2022,1.0
"Pan, Gaofeng",1,2021-2021,1.0
"Tang, Jijun",1,2021-2021,1.0
"Tang, Jing Rui",1,2021-2021,1.0
"Kang, Byeong Ho",1,2021-2021,1.0
"Feng, Zuying",2,2021-2023,0.67
"Gong, Sylvia",1,2021-2021,1.0
"Wang, Meihui",1,2021-2021,1.0
"Li, Yun",2,2021-2021,2.0
"Huang, Danning",1,2021-2021,1.0
"Zhao, Kejie",1,2021-2021,1.0
"Guo, Fenghai",1,2021-2021,1.0
"Hai, Pham Thi Thanh",2,2021-2022,1.0
Nguyen Thi Thanh Tu,2,2021-2021,2.0
Phan Xuan Tan,1,2021-2021,1.0
"Chen, Yuxin",4,2021-2024,1.0
"Huang, Lingyun",2,2021-2021,2.0
"Yu, Tzu-Chieh Wendy",1,2021-2021,1.0
"Huang, Xiang",1,2021-2021,1.0
"Xie, Jianling",2,2021-2024,0.5
"Chong, James",1,2021-2021,1.0
"Chong, Setareh",1,2021-2021,1.0
"Song, Changsoo",1,2021-2021,1.0
"Zhan, Ginny",1,2021-2021,1.0
"Yang, Dandan",2,2021-2024,0.5
"Song, Sopheak",3,2021-2024,0.75
"Mao, Wenlan",1,2021-2021,1.0
"Liu, Dian",3,2021-2023,1.0
"Yao, Lubov Markelovna",1,2021-2021,1.0
"Zhong, M.",1,2021-2021,1.0
"Ma, E. Y.",1,2021-2021,1.0
"Wang, Louie",1,2021-2021,1.0
"Wang, Zi",2,2021-2021,2.0
"Yu, Brook",1,2021-2021,1.0
"Fang, Wei-Chieh",1,2021-2021,1.0
"Lin, Athena",2,2021-2022,1.0
"Hong, Isabella",1,2021-2021,1.0
"Hong, Seok-In",1,2021-2021,1.0
"Tang, S. Muhammad",1,2021-2021,1.0
"Cao, Peijuan",1,2021-2021,1.0
"Zheng, Jack",1,2021-2021,1.0
"Zhu, Maria",1,2021-2021,1.0
"Zhang, Sumei",1,2021-2021,1.0
"Fu, Sheree",1,2021-2021,1.0
"Fu, Jun",3,2021-2024,0.75
"Huang, Calvin K.",1,2021-2021,1.0
"Xu, Shuya",1,2021-2021,1.0
"Lang, Linda",1,2021-2021,1.0
"Jin, Qingna",2,2021-2023,0.67
"Cui, Xuenan",1,2021-2021,1.0
"Zhang, Qiping",1,2021-2021,1.0
"Zhou, Jiahua",1,2021-2021,1.0
"Li, Tao",1,2021-2021,1.0
"Xiao, Ziang",1,2021-2021,1.0
"Dang, Supriya",1,2021-2021,1.0
"Zhu, Yongpeng",1,2021-2021,1.0
"Le, Ai Tam",4,2021-2024,1.0
"Zhu, Xiwei",5,2021-2024,1.25
"Tan, Lindsey N.",2,2021-2022,1.0
"Sun, Xiaomei",1,2021-2021,1.0
"Ma, Kang",2,2021-2021,2.0
Xuan-Thuc-Anh Cao,1,2021-2021,1.0
"Li, Johnson Ching-hong",1,2021-2021,1.0
"Hu, Rui",1,2021-2021,1.0
"Hong, OiSaeng",1,2021-2021,1.0
"Le, Thuy Thu Thi",2,2021-2023,0.67
Tuan Du,1,2021-2021,1.0
"Gao, Chuan",2,2021-2024,0.5
"Shen, Hui-zhong",2,2021-2024,0.5
"Chao, Tiffany N.",2,2021-2024,0.5
"Tai, Andrew W.",1,2021-2021,1.0
"Liu, Tracie Y.",1,2021-2021,1.0
"Jia, Hao",2,2021-2024,0.5
"Wei, Ruth",1,2021-2021,1.0
"Li, Xia",2,2021-2024,0.5
"Long, Christopher S.",2,2021-2022,1.0
"Li, Suhong",1,2021-2021,1.0
"An, Jihoun",1,2021-2021,1.0
"Jiang, Hui",1,2021-2021,1.0
"Yuan, Mei",1,2021-2021,1.0
"Che, Thi Elena",1,2021-2021,1.0
"Lai, Veronica",1,2021-2021,1.0
"Yang, Fan",4,2021-2024,1.0
"Tao, Karen",1,2021-2021,1.0
"Situ, Yi Zhou",1,2021-2021,1.0
"Li, Ellen",1,2021-2021,1.0
"Yang, Kristen",1,2021-2021,1.0
"Guo, Feng",1,2021-2021,1.0
"Jiang, Richard",1,2021-2021,1.0
"Shen, Yuzhong",1,2021-2021,1.0
"Zhu, Hongwei",1,2021-2021,1.0
"Hu, Ruolin",1,2021-2021,1.0
"Hu, Jiefang",1,2021-2021,1.0
"Sun, Yilin",1,2021-2021,1.0
"Zhao, Jia-Hua",4,2021-2024,1.0
"Li, Bingqing",3,2021-2024,0.75
"Wei, Chooi Yi",2,2021-2024,0.5
"Zhang, Xiao Hong",1,2021-2021,1.0
"Zhu, Jiafeng",1,2021-2021,1.0
"Tang, Alice",2,2021-2024,0.5
"Zhang, Jian",1,2021-2021,1.0
"Chao, Pei-Ju",2,2021-2022,1.0
"Huang, Ying-Ting",1,2021-2021,1.0
"Jiang, X.",1,2021-2021,1.0
"Wang, Weijun",1,2021-2021,1.0
"Yang, Xiaopei",1,2021-2021,1.0
"He, Yuan",3,2021-2024,0.75
"Chen, Pengwen",1,2021-2021,1.0
"Ma, Hongming",4,2021-2023,1.33
"Qin, Xu",1,2021-2021,1.0
"Yan, Ge",2,2021-2023,0.67
"Ha, Jaeyoung",3,2021-2024,0.75
"Long, Shirley",1,2021-2021,1.0
"Liu, Ziyang",1,2021-2021,1.0
"Chen, Yanqiu",1,2021-2021,1.0
"Cao, Boen",1,2021-2021,1.0
"Liu, Yuying",2,2021-2024,0.5
"Zhou, Ying",1,2021-2021,1.0
"Liu, Yuhang",1,2021-2021,1.0
"Shan, Huanhuan",1,2021-2021,1.0
"Lang, Lynn",1,2021-2021,1.0
"Huang, Min",1,2021-2021,1.0
"Zhou, Xue",3,2021-2024,0.75
"Jiang, Jiani",1,2021-2021,1.0
"Yang, Sohyun",6,2021-2024,1.5
"Zhang, Ling",10,2021-2024,2.5
"Han, Tae-Im",2,2021-2024,0.5
"Cao, Dongmei",1,2021-2021,1.0
"Yu, Jieun",1,2021-2021,1.0
"Wang, Hongyu",2,2021-2022,1.0
"Chong, Dana",1,2021-2021,1.0
"Nie, Jinghua",1,2021-2021,1.0
"Yuan, Shiran",1,2021-2021,1.0
"Ma, Xiaoyu",1,2021-2021,1.0
"Xu, Yuwei",4,2021-2024,1.0
"Chen, Lilan",11,2021-2024,2.75
"Nie, Fanhao",1,2021-2021,1.0
"Huang, Dean",1,2021-2021,1.0
"Qi, Jing",4,2021-2024,1.0
"Huang, Tai-Yi",1,2021-2021,1.0
"Chen, Jie",3,2021-2024,0.75
"Han, Soo Jeoung",1,2021-2021,1.0
"Cheng, Ken",1,2021-2021,1.0
"Li, Mingfei",1,2021-2021,1.0
"Yu, Wenjing",2,2021-2022,1.0
"Chen, Audrey",3,2021-2023,1.0
Leng Thi Lan,1,2021-2021,1.0
"Liang, Biyao",1,2021-2021,1.0
"Lang, Andrew S. I. D.",2,2021-2023,0.67
"Han, Thida",1,2021-2021,1.0
"Chen, Siqi",1,2021-2021,1.0
"Li, Haoran",1,2021-2021,1.0
"Shi, Jieyu (Jade)",1,2021-2021,1.0
"Zhang, Jianan",1,2021-2021,1.0
"Tan, Angel J. Y.",4,2021-2023,1.33
"Tang, Bryan W. X.",1,2021-2021,1.0
"Yang, Lan",1,2021-2021,1.0
"Cai, Bei",1,2021-2021,1.0
"Qu, Zhuohua",1,2021-2021,1.0
"Tian, Yan",1,2021-2021,1.0
"JIN, L. I.",1,2021-2021,1.0
"XU, Y., I",1,2021-2021,1.0
"Gan, Sandy",1,2021-2021,1.0
"Ni, Dawei",1,2021-2021,1.0
"Han, Tao",1,2021-2021,1.0
"Huang, Feifei",1,2021-2021,1.0
"Wei, Jing",1,2021-2021,1.0
"Wu, Jianrong",1,2021-2021,1.0
"Chong, David W. K.",1,2021-2021,1.0
"Tong, Yaobin",1,2021-2021,1.0
"Ma, Jie",2,2021-2023,0.67
"Sun, Yuning",1,2021-2021,1.0
"Weng, Wenting",3,2021-2021,3.0
"Yi, Hongtao",1,2021-2021,1.0
"Le, Thanh",1,2021-2021,1.0
"Yuan, Xin",1,2021-2021,1.0
"Zhang, Phyllis Ni",1,2021-2021,1.0
"Zhang, Jia Wei",1,2021-2021,1.0
"Yu, Qun",1,2021-2021,1.0
Vinh Nhat Lu,1,2021-2021,1.0
"Liu, Xinwei",1,2021-2021,1.0
"Yang, Lili",5,2021-2022,2.5
"Yang, Yeongwook",1,2021-2021,1.0
"Wang, Yuanheng",1,2021-2021,1.0
"Zhao, Dong",1,2021-2021,1.0
Hung Tan Ha,1,2021-2021,1.0
"She, Liane",1,2021-2021,1.0
"Peng, Menglu",1,2021-2021,1.0
"Tan, Yen T.",1,2021-2021,1.0
"Xi, Xi",1,2021-2021,1.0
"Ma, Shanshan",2,2021-2024,0.5
"Peng, Lisha",1,2021-2021,1.0
"Xiao, Yunyu",1,2021-2021,1.0
"Guan, Hairong",1,2021-2021,1.0
"Tan, Aik Lim",1,2021-2021,1.0
"Han, Tiffany",1,2021-2021,1.0
"Chao, Ying-Yu",1,2021-2021,1.0
"Li, Yanfen",3,2021-2024,0.75
"Lu, Huixing (Kate)",1,2021-2021,1.0
"Shao, Xiaoping",1,2021-2021,1.0
"Zheng, Jia",5,2021-2024,1.25
"Hong, Sunggye",1,2021-2021,1.0
"Liu, Qian",11,2021-2024,2.75
"Er, Fikret",2,2021-2023,0.67
"Hang, Ho Le",1,2021-2021,1.0
"Dong, Yixiao",3,2021-2024,0.75
"He, Min",1,2021-2021,1.0
"Lai, Jerry",1,2021-2021,1.0
"Chu, Mand Yee Eli",1,2021-2021,1.0
"Zhong, Yaping",1,2021-2021,1.0
"Zhong, Qunyan Maggie",1,2021-2021,1.0
"Wang, Shu-Hua",1,2021-2021,1.0
"Chen, Shijian",1,2021-2021,1.0
"Yu, Liang",1,2021-2021,1.0
"Long, Debra L.",1,2021-2021,1.0
"Yi, Yeon-Sook",1,2021-2021,1.0
"Lin, Hsiao-Ching",1,2021-2021,1.0
"Wu, Liang Li",1,2021-2021,1.0
"Wu, Tong",3,2021-2024,0.75
"Yu, Kwok W.",1,2021-2021,1.0
"Wan, Sandra",1,2021-2021,1.0
"Hang, See Pheng",1,2021-2021,1.0
"Tan, Liat Choon",1,2021-2021,1.0
"Chen, FuNing",1,2021-2021,1.0
"Song, Yifeng",1,2021-2021,1.0
"Yu, Jing",5,2021-2024,1.25
"Chang, Rosemary",1,2021-2021,1.0
"Shi, Molin",1,2021-2021,1.0
"Tan, Mei Ying",1,2021-2021,1.0
"Wang, Lizhou (Jo)",1,2021-2021,1.0
"Han, Jaeyun",11,2021-2024,2.75
"Ha, Samantha",1,2021-2021,1.0
"Lin, Shan",2,2021-2022,1.0
"Liu, Jinjie",1,2021-2021,1.0
"Qiu, Xiangwen",1,2021-2021,1.0
"Chang, Wen-Pin",2,2021-2024,0.5
"Chen, Shu-Ping",5,2021-2024,1.25
"Liu, Jinqing",3,2021-2024,0.75
"Huang, Zhuo Min",4,2021-2023,1.33
"Zhu, Xia",1,2021-2021,1.0
"Chen, Xinjie",2,2021-2022,1.0
"Zhao, Yu (Audrey)",1,2021-2021,1.0
"Yang, Tianrui",2,2021-2022,1.0
"Yu, Frank",2,2021-2024,0.5
"Lai, Phuong Hoai",2,2021-2024,0.5
"Ji, Jingjing",1,2021-2021,1.0
"He, Jun",1,2021-2021,1.0
"Wang, Chenyu",1,2021-2021,1.0
"Wang, Zizhen",1,2021-2021,1.0
"Tang, Daijiazi",1,2021-2021,1.0
"Ping, Cui",1,2021-2021,1.0
"Xie, Huisheng",1,2021-2021,1.0
"Kang, Phoebe",1,2021-2021,1.0
"Weng, Enqi",1,2021-2021,1.0
"Liu, Jia-Lin",2,2021-2023,0.67
"Tai, Sara",1,2021-2021,1.0
"Xie, Yarong",1,2021-2021,1.0
"Su, Jueyun",1,2021-2021,1.0
"Yang, Mohan",4,2021-2024,1.0
"Wan, Lili",1,2021-2021,1.0
"Huang, Jing",2,2021-2024,0.5
"Dong, Lan",1,2021-2021,1.0
"Tu, Chia-Ching",4,2021-2024,1.0
"Yang, Dong",4,2021-2024,1.0
Van Huynh Ha Le,2,2021-2022,1.0
"Yu, Eustacia",1,2021-2021,1.0
"Yan, Kin Cheung Adrian",1,2021-2021,1.0
"Huang, Becky",1,2021-2021,1.0
"Zhi, Mingxia",1,2021-2021,1.0
"Fang, Yuan",1,2021-2021,1.0
"Ni, Yibin (Amanda)",1,2021-2021,1.0
"Cai, Qinghong",1,2021-2021,1.0
"Li, Chieh",2,2021-2024,0.5
"Liu, Vivian",2,2021-2022,1.0
"Liu, Hsuan-Ying",1,2021-2021,1.0
"Qi, Wen",1,2021-2021,1.0
"Le, Duc Anh",1,2021-2021,1.0
"Le, Hung Manh",1,2021-2021,1.0
"Kong, Lingchen",1,2021-2021,1.0
"Yu, Sunze",2,2021-2023,0.67
"Wang, Boshi",1,2021-2021,1.0
"Tang, Audrey",1,2021-2021,1.0
"Sun, Xiaokun",1,2021-2021,1.0
"Xu, Keye",2,2021-2022,1.0
"Han, Bing",1,2021-2021,1.0
"Le, Binh Thi",1,2021-2021,1.0
"Chang, Stephanie",3,2021-2022,1.5
"Meng, Grace",1,2021-2021,1.0
"Hua, Jing",3,2021-2023,1.0
"Wang, Zhan",1,2021-2021,1.0
"Liu, Yingying",1,2021-2021,1.0
"Chen, Lihua",1,2021-2021,1.0
"Mou, Leping",4,2021-2024,1.0
"Wu, Yiqiao",1,2021-2021,1.0
"Song, Hairong",2,2021-2023,0.67
"Wang, Kun",2,2021-2023,0.67
"Wu, Jiaju",3,2021-2022,1.5
"Chang, Sushila",1,2021-2021,1.0
"Liu, Jingwen",4,2021-2024,1.0
"Fu, Kit Wing",1,2021-2021,1.0
"Song, Zhixiong",1,2021-2021,1.0
"Cao, Thuy Hong",1,2021-2021,1.0
"An, Yunjo",4,2021-2024,1.0
"Tang, Wei",1,2021-2021,1.0
"Yang, Mike Z.",1,2021-2021,1.0
"Wang, Xinxin",1,2021-2021,1.0
"Chen, Mandy",1,2021-2021,1.0
"Xia, Fangli",1,2021-2021,1.0
"Zheng, Kai",2,2021-2023,0.67
"Yu, Helen H.",2,2021-2022,1.0
"Li, K.",1,2021-2021,1.0
"Zhou, Xuehan",2,2021-2023,0.67
"Jiang, Nathan",1,2021-2021,1.0
"Dang, Layla",1,2021-2021,1.0
"Zhao, Yiwen",1,2021-2021,1.0
"Zhao, Haoai",1,2021-2021,1.0
"He, Yueying",1,2021-2021,1.0
"Chen, Susie",1,2021-2021,1.0
"Man, Jillian",1,2021-2021,1.0
"Chen, I. Chien",1,2021-2021,1.0
"Xu, Hongyun",1,2021-2021,1.0
"Huang, Yangtao",1,2021-2021,1.0
"Chen, Juebei",9,2021-2024,2.25
"Gao, Sutong",1,2021-2021,1.0
"Zhang, Yingbin",2,2021-2023,0.67
"Wang, Tina",1,2021-2021,1.0
"Ding, Dong",1,2021-2021,1.0
"Cao, Xiaoxia",1,2021-2021,1.0
"Xu, Jie",1,2021-2021,1.0
"Jin, Meilan",1,2021-2021,1.0
"Cui, Suxia",1,2021-2021,1.0
"Wang, Yonghui",1,2021-2021,1.0
"Huang, Hongdu",1,2021-2021,1.0
"Chen, Shen",1,2021-2021,1.0
"Yang, James",1,2021-2021,1.0
"Dong, Chuanmei",1,2021-2021,1.0
"Zhang, Jiahong",1,2021-2021,1.0
Long Hoang Le,1,2021-2021,1.0
"Liu, Jintong",1,2021-2021,1.0
"Lin, Yufeng",1,2021-2021,1.0
"Zhang, Jiayuan",1,2021-2021,1.0
"Tang, Hengtao",19,2021-2024,4.75
"Cai, George",1,2021-2021,1.0
"Li, Fujia",1,2021-2021,1.0
"Xu, Stella",1,2021-2021,1.0
"Xu, Zimu",1,2021-2021,1.0
"Fan, Shea X.",1,2021-2021,1.0
"Wei, Thomas",1,2021-2021,1.0
"Xue, Yuan",2,2021-2024,0.5
"Han, Crystal",2,2021-2024,0.5
Hai Van Le,1,2021-2021,1.0
"Zhang, Lihai",1,2021-2021,1.0
"Wu, Jennifer Pedussel",1,2021-2021,1.0
"Wang, Naike",1,2021-2021,1.0
"Han, Youngsook",1,2021-2021,1.0
"Zhou, Yining",2,2021-2022,1.0
"Hu, Alyssa",1,2021-2021,1.0
"Chang, Yunling",1,2021-2021,1.0
"Dong, Sidai",1,2021-2021,1.0
"Chang, David",1,2021-2021,1.0
"Zhang, Steven",1,2021-2021,1.0
"Ling, Mayyer",1,2021-2021,1.0
"Wen, Jun",1,2021-2021,1.0
"Hui, Paul",1,2021-2021,1.0
"Ma, Jonathan",1,2021-2021,1.0
"Wang, Peiyu",2,2021-2022,1.0
"Yang, Meng-Jung",1,2021-2021,1.0
"Gong, Hee Jung",5,2021-2024,1.25
"Hong, Jung Eun",1,2021-2021,1.0
"Gao, Qianyi",3,2021-2024,0.75
"Qin, Hong",2,2021-2022,1.0
"Sun, Lijuan",1,2021-2021,1.0
"Hai, Audrey Hang",1,2021-2021,1.0
"Yin, Burgess",1,2021-2021,1.0
"Song, Kaiwen",1,2021-2021,1.0
"Tang, Groonie",1,2021-2021,1.0
"Tang, Herman",1,2021-2021,1.0
"Cheng, Lixia",1,2021-2021,1.0
"Miao, Julia H.",1,2021-2021,1.0
"Wang, Xuewei",1,2021-2021,1.0
"Hou, Minghui",5,2021-2024,1.25
"Chen, Evelyn S.",1,2021-2021,1.0
"Deng, Yaxin",1,2021-2021,1.0
"Shen, Shamy",1,2021-2021,1.0
"Xu, Rui",1,2021-2021,1.0
"Zhang, Sihe",1,2021-2021,1.0
"Zhu, Hui",1,2021-2021,1.0
"Jiao, Yang",2,2021-2023,0.67
"Zhang, Xiaohan",1,2021-2021,1.0
"Chen, Po-Yi",1,2021-2021,1.0
"Lin, Yu-Cheng",2,2021-2022,1.0
"Rao, Arthi B.",1,2021-2021,1.0
"Yan, Dave",2,2021-2024,0.5
"Guo, Siying",1,2021-2021,1.0
"Tu, I. Ju",2,2021-2024,0.5
"Chen, Chun-Miin (Jimmy)",1,2021-2021,1.0
"Jiang, Xiangying",1,2021-2021,1.0
"Mao, Xinyi",2,2021-2024,0.5
"Kong, Na Young",2,2021-2024,0.5
"Zheng, Mingyang",1,2021-2021,1.0
"Wang, Yameng",1,2021-2021,1.0
"Gao, Yu",2,2021-2022,1.0
"Kang, Dong-Gue",1,2021-2021,1.0
"Wang, Qingfang",1,2021-2021,1.0
"Pei, Hang",1,2021-2021,1.0
"Teng, Somongkol",1,2021-2021,1.0
"Xu, Menglin",3,2021-2024,0.75
"Chen, Dui",1,2021-2021,1.0
"Chen, Pengfei",4,2021-2024,1.0
"Wang, Hsuanpo",1,2021-2021,1.0
"You, Xiang",1,2021-2021,1.0
"Hong, Emily",1,2021-2021,1.0
"Chen, Xuewei",2,2021-2024,0.5
"Zhang, Wo Su",1,2021-2021,1.0
"Hua, Zhu",2,2021-2021,2.0
"Zhou, Olivia",1,2021-2021,1.0
"Ye, Jian-Hong",1,2021-2021,1.0
"Duan, Zhuojun",1,2021-2021,1.0
Le Thu Ha,1,2021-2021,1.0
Nguyen Bich Hong,1,2021-2021,1.0
"Kang, Tae-Ahn",1,2021-2021,1.0
"Ma, Hao",1,2021-2021,1.0
"Lu, Xuefei Sophie",2,2021-2022,1.0
"Dong, Yuyang",1,2021-2021,1.0
"Shen, Yan",1,2021-2021,1.0
"Tan, Benjamin",1,2021-2021,1.0
"Qi, Ruoxi",1,2021-2021,1.0
"Meng, Yu",1,2021-2021,1.0
"Zhao, W. G. Will",1,2021-2021,1.0
"Li, Marlana",1,2021-2021,1.0
"Kang, Dae-Koo",1,2021-2021,1.0
"Zhou, Jian-Zhong",1,2021-2021,1.0
"Yang, Suann",2,2021-2024,0.5
"Cheng, Henry",1,2021-2021,1.0
"Shi, Yuewei",1,2021-2021,1.0
"Liu, Chaojie",2,2021-2022,1.0
"Wang, Yuhang",1,2021-2021,1.0
Vinh Anh Le,1,2021-2021,1.0
"Huang, Yi-Wen",1,2021-2021,1.0
"Han, Jia Yi",4,2021-2024,1.0
"Tan, Jing",2,2021-2024,0.5
"Xiong, Ziyin",1,2021-2021,1.0
"Tian, Xiaoguang",1,2021-2021,1.0
"Zhang, Zilong",1,2021-2021,1.0
"Tai, Shueh Yee",1,2021-2021,1.0
"Dong, Meg",1,2021-2021,1.0
"Liu, Yandong",1,2021-2021,1.0
Doan Hong Le,1,2021-2021,1.0
"Li, Zhonghan",1,2021-2021,1.0
"Lin, Brian W.",1,2021-2021,1.0
"Tan, Hock Siew",2,2021-2023,0.67
"Lin, Sophia D.",1,2021-2021,1.0
"Wu, Jiayao",2,2021-2024,0.5
"Xin, Chua Wen",1,2021-2021,1.0
"Tang, Rongxiang",1,2021-2021,1.0
"Zhang, Zhaojie",1,2021-2021,1.0
"An, Mihyang",1,2021-2021,1.0
"Wu, Jinting",1,2021-2021,1.0
"Xie, Xiuye",3,2021-2024,0.75
"Li, Xu",1,2021-2021,1.0
"Wang, Yu-Wei",2,2021-2022,1.0
"Jiang, Shiyan",5,2022-2024,1.67
"Ben, Merav Hayak",1,2022-2022,1.0
"Situ, Jenny",1,2022-2022,1.0
"Yan, Lixiang",2,2022-2024,0.67
"Yan, Qi",1,2022-2022,1.0
"Chang, Melissa",1,2022-2022,1.0
"Ma, Jasmine Y.",1,2022-2022,1.0
"Liu, David Shalom",1,2022-2022,1.0
"Wang, Janet",1,2022-2022,1.0
"Chen, Shiwei",1,2022-2022,1.0
"Hu, Xiaochu",1,2022-2022,1.0
"Zhuang, Chu",1,2022-2022,1.0
"Tan, Ngiap Chuan",1,2022-2022,1.0
"Lu, Patricia G.",1,2022-2022,1.0
"Pan, Stephanie",1,2022-2022,1.0
"Hai, Mahnoor",1,2022-2022,1.0
"Yang, Monica M.",1,2022-2022,1.0
"Yu, Jaime C.",4,2022-2024,1.33
"Zheng, Yingying",1,2022-2022,1.0
"Deng, Qi",1,2022-2022,1.0
"Song, Yao",1,2022-2022,1.0
"Li, Shuangyu",1,2022-2022,1.0
"Chen, Xilin",2,2022-2024,0.67
"Tan, Jason",1,2022-2022,1.0
"Rao, Asha",1,2022-2022,1.0
Ngoc Thang Ha,1,2022-2022,1.0
Thi Loan Le,1,2022-2022,1.0
"Kang, Ellice",1,2022-2022,1.0
"Huang, Christina C.",1,2022-2022,1.0
"Wang, Hanjay",1,2022-2022,1.0
"Zhang, Chris J.",1,2022-2022,1.0
"An, Vinna",1,2022-2022,1.0
"Lin, Olivia Miki",1,2022-2022,1.0
"Xiong, Choua P.",2,2022-2023,1.0
"Yang, Sun-Yi",1,2022-2022,1.0
"Qiao, Shan",2,2022-2024,0.67
"Liu, Louis W. C.",1,2022-2022,1.0
"Ye, Dan",3,2022-2022,3.0
"Sha, Sha",1,2022-2022,1.0
"Wu, Ariel",1,2022-2022,1.0
"Yin, Wei",1,2022-2022,1.0
"Kang, Bada",1,2022-2022,1.0
"Shen, Mary R.",1,2022-2022,1.0
"Zhuo, Lucy",1,2022-2022,1.0
"Lin, Wai Ma",1,2022-2022,1.0
"Su, WWL",1,2022-2022,1.0
"Yong, Valeda",1,2022-2022,1.0
"Zhang, Angela Y.",1,2022-2022,1.0
"Zhao, Junqiang",1,2022-2022,1.0
"Tang, Yi-Yuan",2,2022-2024,0.67
