Author,Main_Institution,Main_Institution_Category,All_Institutions,All_Institution_Categories
"Li, Descartes",University of California System,高校,University of California System; University of California San Francisco; Mayo Clinic; Mayo Clinic Phoenix; University of California System; University of California San Francisco; University of California System; University of California San Francisco,高校; 医疗机构
"Chen, Judy",University of Wisconsin System,高校,University of Wisconsin System; University of Wisconsin Madison; University of Wisconsin System; University of Wisconsin Madison; University of Wisconsin System; University of Wisconsin Madison; Oregon State University; University of Oxford; University of Oxford; Brock University,高校
"Du, Fengning",未知,未知,,未知
"Tan, Shuyuan",University of Colorado System,高校,University of Colorado System; University of Colorado Anschutz Medical Campus; Geriatric Research Education & Clinical Center; University of Colorado System; University of Colorado Denver; Children's Hospital Colorado; University of Colorado Anschutz Medical Campus; University of Colorado System; University of Colorado Anschutz Medical Campus; University of Colorado System,高校; 科研院所; 医疗机构
"Sun, Jin'ai",China University of Mining & Technology,高校,China University of Mining & Technology,高校
"Chen, Liang Hsuan",Western University (University of Western Ontario),高校,Western University (University of Western Ontario); University of York - UK; University of Waterloo; University of Toronto,高校
"Ling, Daphne, I",未知,未知,,未知
"Feng, Yaohua",Purdue University System,高校,Purdue University System; Purdue University; Purdue University System; Purdue University,高校
"Wang, Hui-Hui",Purdue University System,高校,Purdue University System; Purdue University; Purdue University System; Purdue University,高校
"Hang, Mah C.",Taylor's University,高校,Taylor's University,高校
"Shi, Yuran",University of Oxford,高校,University of Oxford,高校
"Liu, Shan W.",Harvard University,高校,Cornell University; Weill Cornell Medicine; NewYork-Presbyterian Hospital; Harvard University; Harvard University Medical Affiliates; Massachusetts General Hospital; Harvard Medical School; Harvard University; Harvard Medical School; Harvard University Medical Affiliates,高校; 科研院所; 医疗机构; 其他
"Wu, Barry",Yale University,高校,Yale University; Yale University; Washington University (WUSTL),高校
"Chen, Yihua",University of Sydney,高校,University of Sydney; University of Sydney,高校
"Kang, Esther ShinHyun",McGill University,高校,McGill University; McGill University; McGill University; McGill University; McGill University,高校
"Lin, Cheng-Yu",National Taiwan University,高校,National Taiwan University; Columbia University; Columbia University Teachers College,高校
"Wang, Amanda",NewYork-Presbyterian Hospital,医疗机构,NewYork-Presbyterian Hospital; Columbia University; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh; Harvard University; Harvard University Medical Affiliates; McLean Hospital; University of Oklahoma System; University of Oklahoma - Tulsa; University of Illinois System,高校; 医疗机构; 其他
"Zhang, Donglan",University of Auckland,高校,University of Auckland,高校
"Gao, Virginia",Icahn School of Medicine at Mount Sinai,高校,Icahn School of Medicine at Mount Sinai; State University of New York (SUNY) System; State University of New York (SUNY) Upstate Medical Center; Georgetown University; Cornell University,高校
"Luo, Zhanni",University of Canterbury,高校,University of Canterbury; University of Canterbury,高校
"Min, Jason",University of British Columbia,高校,University of British Columbia; University of British Columbia; University of British Columbia,高校
"Shi, Lu",University of Virginia,高校,University of North Carolina; University of North Carolina Greensboro; University of Virginia; Auburn University System; Auburn University; University of Virginia; University of North Carolina; University of North Carolina Greensboro; University of Minnesota System; University of Minnesota Rochester,高校; 企业
"Han, Zhe",National University of Singapore,高校,National University of Singapore; National University of Singapore; Indiana University System; Indiana University Bloomington; University of Wisconsin System; University of Wisconsin Madison; National University of Singapore,高校
"Xiang, Yuanyuan",Xi'an Jiaotong University,高校,Xi'an Jiaotong University; Savannah College of Art & Design,高校
"Cao, Anxo",Universidade da Coruna,高校,Universidade da Coruna,高校
"Chong, Felicity",Curtin University,高校,Curtin University; Sun Yat Sen University,高校
"Hou, Lachlan",Curtin University,高校,Curtin University; Sun Yat Sen University,高校
"Xu, Dan",Curtin University,高校,Curtin University; Sun Yat Sen University,高校
"Lang, Nora",University of California System,高校,University of California System; University of California Santa Cruz; University of California System; University of California Santa Cruz,高校
"Wei, Xiangyin",Virginia Commonwealth University,高校,Virginia Commonwealth University,高校
"Yu, James B.",Yale University,高校,Yale University,高校
"Liu, Pingzhou",University of Adelaide,高校,University of Adelaide; University of Adelaide,高校
"Tan, Giles Ming-Yee",未知,未知,,未知
"Chen, Mei Jun",Canterbury Christ Church University,高校,Canterbury Christ Church University,高校
"Zhao, Yuan",Texas State University System,高校,Texas State University System; Sam Houston State University; Texas State University System; Sam Houston State University; Texas State University System; Sam Houston State University; Texas State University System; Sam Houston State University; Texas State University System; Sam Houston State University,高校
"Hui, W.",Monash University,高校,Monash University; Maastricht University; Western Sydney University; Flinders University South Australia,高校
"Wang, Jean",University of Ottawa,高校,University of Ottawa,高校
"Liu, Cyril",University of Queensland,高校,University of Queensland,高校
"Rao, Shreelatha",Manipal Academy of Higher Education (MAHE),高校,Manipal Academy of Higher Education (MAHE); Manipal Academy of Higher Education (MAHE),高校
